,FinalURL,CustomParameter,Identifier
7698,https://www.overstock.com/search?keywords=&taxonomy=cat2350&searchtype=guidedNav&additionalKeywords=silver+charm,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262949152&ds_s_kwgid=58700001317607185""}",Generic_Standard_Jewelry
7699,https://www.overstock.com/Jewelry-Watches/Mens-Earrings/14559/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944394&ds_s_kwgid=58700001315918795""}",Generic_Standard_Jewelry
7700,https://www.overstock.com/Jewelry-Watches/Mens-Watches/3434/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272099489&ds_s_kwgid=58700001317605763""}",Generic_Standard_Jewelry
7701,"https://www.overstock.com/Jewelry-Watches/Bracelets/Bangle,ladies,/bracelet-style,k,/2350/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272108099&ds_s_kwgid=58700001315921225""}",Generic_Standard_Jewelry
7702,"https://www.overstock.com/Jewelry-Watches/Bracelets/Charm,silver,/bracelet-style,k,/2350/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273731400&ds_s_kwgid=58700001316896286""}",Generic_Standard_Jewelry
7703,https://www.overstock.com/Jewelry-Watches/Bracelets/2350/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272101694&ds_s_kwgid=58700001317606102""}",Generic_Standard_Jewelry
7704,"https://www.overstock.com/Jewelry-Watches/Necklaces/Chain,chain,/necklace-type,k,/2357/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262949335&ds_s_kwgid=58700001316896652""}",Generic_Standard_Jewelry
7705,https://www.overstock.com/Jewelry-Watches/Mens-Watches/3434/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262942942&ds_s_kwgid=58700001316896367""}",Generic_Standard_Jewelry
7706,"https://www.overstock.com/Jewelry-Watches/Necklaces/Pendant,Stainless-Steel,/necklace-type,metal,/2357/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940998&ds_s_kwgid=58700001317605721""}",Generic_Standard_Jewelry
7707,"https://www.overstock.com/Jewelry-Watches/Brooches-Pins/Floral,/charm-theme,/19358/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272107682&ds_s_kwgid=58700001316897381""}",Generic_Standard_Jewelry
7708,"https://www.overstock.com/Jewelry-Watches/Rings/Peridot,/gemstone,/2360/cat.html","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732525&ds_s_kwgid=58700001317606294""}",Generic_Standard_Jewelry
7709,https://www.overstock.com/search?keywords=Tie+Bars&SearchType=Header,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262948918&ds_s_kwgid=58700001315919617""}",Generic_Standard_Jewelry
7710,https://www.overstock.com/Jewelry-Watches/Cubic-Zirconia-Necklaces/14573/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011321888516&ds_s_kwgid=58700001322971973""}",Generic_Standard_Jewelry
7711,https://www.overstock.com/search?keywords=&taxonomy=cat2350&searchtype=guidedNav&additionalKeywords=birthstone,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273712110&ds_s_kwgid=58700001315913566""}",Generic_Standard_Jewelry
7712,https://www.overstock.com/Jewelry-Watches/Rings/2360/cat.html?TID=TN:JW:AllRings,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732315&ds_s_kwgid=58700001316896724""}",Generic_Standard_Jewelry
7713,https://www.overstock.com/Jewelry-Watches/Rings/2360/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943650&ds_s_kwgid=58700001315919425""}",Generic_Standard_Jewelry
7714,"https://www.overstock.com/Jewelry-Watches/Rings/Peridot,/gemstone,/2360/cat.html","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732516&ds_s_kwgid=58700001317606294""}",Generic_Standard_Jewelry
7715,https://www.overstock.com/Jewelry-Watches/Watches/292/dept.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734439&ds_s_kwgid=58700001316896499""}",Generic_Standard_Jewelry
7716,https://www.overstock.com/search?keywords=&taxonomy=cat2350&searchtype=guidedNav&additionalKeywords=sideways+cross,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262950190&ds_s_kwgid=58700001317606447""}",Generic_Standard_Jewelry
7717,"https://www.overstock.com/Jewelry-Watches/Womens-Watches/Timex,/brand,/3435/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940149&ds_s_kwgid=58700001315913605""}",Generic_Standard_Jewelry
7718,"https://www.overstock.com/Jewelry-Watches/Necklaces/Fashion,/necklace-type,/2357/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262939111&ds_s_kwgid=58700001315913089""}",Generic_Standard_Jewelry
7719,https://www.overstock.com/search?keywords=&taxonomy=sub23599&searchtype=guidedNav&additionalKeywords=glass,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940293&ds_s_kwgid=58700001315913641""}",Generic_Standard_Jewelry
7720,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=flower,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940983&ds_s_kwgid=58700001317605718""}",Generic_Standard_Jewelry
7721,"https://www.overstock.com/Jewelry-Watches/Bracelets/Bangle,Pearl,/bracelet-style,stone,/2350/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943986&ds_s_kwgid=58700001316896271""}",Generic_Standard_Jewelry
7722,"https://www.overstock.com/Jewelry-Watches/Necklaces/Pendant,Stainless-Steel,/necklace-type,metal,/2357/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262941004&ds_s_kwgid=58700001317605721""}",Generic_Standard_Jewelry
7723,https://www.overstock.com/Jewelry-Watches/Watch-Winders/20582/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931344&ds_s_kwgid=58700001315918966""}",Generic_Standard_Jewelry
7724,https://www.overstock.com/search?keywords=silver+tie+bars&SearchType=Header,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262938736&ds_s_kwgid=58700001317599376""}",Generic_Standard_Jewelry
7725,https://www.overstock.com/search?keywords=&taxonomy=cat3434&searchtype=guidedNav&additionalKeywords=cuff+,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262947277&ds_s_kwgid=58700001316896925""}",Generic_Standard_Jewelry
7726,"https://www.overstock.com/Jewelry-Watches/Wedding-Rings/Cubic-Zirconia,/stone,/2361/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262940356&ds_s_kwgid=58700001315913653""}",Generic_Standard_Jewelry
7727,"https://www.overstock.com/Jewelry-Watches/Clearance,/clearance,/4/store.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732672&ds_s_kwgid=58700001317599670""}",Generic_Standard_Jewelry
7728,"https://www.overstock.com/Jewelry-Watches/Rings/Turquoise,/gemstone,/2360/cat.html","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943779&ds_s_kwgid=58700001315919467""}",Generic_Standard_Jewelry
7729,"https://www.overstock.com/Jewelry-Watches/Rings/Bands,Gold,/ring-style,metal,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273735882&ds_s_kwgid=58700001315921255""}",Generic_Standard_Jewelry
7730,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=star,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272108237&ds_s_kwgid=58700001316897513""}",Generic_Standard_Jewelry
7731,https://www.overstock.com/Jewelry-Watches/Bracelets/2350/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272105750&ds_s_kwgid=58700001317606618""}",Generic_Standard_Jewelry
7732,https://www.overstock.com/Jewelry-Watches/Childrens-Earrings/14468/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262945024&ds_s_kwgid=58700001317606534""}",Generic_Standard_Jewelry
7733,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=chain,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262948744&ds_s_kwgid=58700001315919584""}",Generic_Standard_Jewelry
7734,https://www.overstock.com/Jewelry-Watches/Watch-Boxes/20583/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262947415&ds_s_kwgid=58700001316896964""}",Generic_Standard_Jewelry
7735,https://www.overstock.com/Jewelry-Watches/Geneva-Womens-Watches/20856/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272103602&ds_s_kwgid=58700001317606768""}",Generic_Standard_Jewelry
7736,"https://www.overstock.com/Jewelry-Watches/Rings/Titanium,Bands,/metal,ring-style,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100038&ds_s_kwgid=58700001317605910""}",Generic_Standard_Jewelry
7737,https://www.overstock.com/search?keywords=&taxonomy=sub5668&searchtype=guidedNav&additionalKeywords=men,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100662&ds_s_kwgid=58700001316896220""}",Generic_Standard_Jewelry
7738,"https://www.overstock.com/Jewelry-Watches/Gemstone-Rings/Citrine,/gemstone,/14640/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272100638&ds_s_kwgid=58700001316896214""}",Generic_Standard_Jewelry
7739,https://www.overstock.com/Jewelry-Watches/Jewelry/13/dept.html?TID=TN:JW:JW,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944505&ds_s_kwgid=58700001316896685""}",Generic_Standard_Jewelry
7740,https://www.overstock.com/search?keywords=&taxonomy=sub23593&searchtype=guidedNav&additionalKeywords=beads,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262941754&ds_s_kwgid=58700001315918666""}",Generic_Standard_Jewelry
7741,"https://www.overstock.com/search?keywords=Czech+glass+beads&taxonomy=sto4&ralt=sto6,sto39,sto1&TID=AR:TRUE&searchtype=Header","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272104922&ds_s_kwgid=58700001316896820""}",Generic_Standard_Jewelry
7742,https://www.overstock.com/search?keywords=&taxonomy=dep292&moreon_sale=On+Sale&searchtype=guidedNav&additionalKeywords=wrist+watch,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262941058&ds_s_kwgid=58700001317605730""}",Generic_Standard_Jewelry
7743,"https://www.overstock.com/Jewelry-Watches/Wedding-Rings/Unique,/ring-style,/2361/cat.html?","{""cidmapping"":""128514;"",""dssagcrid"":""lid=43700011272104832&ds_s_kwgid=58700001316896808""}",Generic_Standard_Jewelry
7744,https://www.overstock.com/search?keywords=&taxonomy=dep292&rangemaxprice=40&searchtype=guidedNav&additionalKeywords=womens,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262947217&ds_s_kwgid=58700001317606606""}",Generic_Standard_Jewelry
7745,"https://www.overstock.com/Jewelry-Watches/Rings/Morganite,Rose-Gold,/gemstone,metal,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011310508074&ds_s_kwgid=58700001322975255""}",Generic_Standard_Jewelry
7746,https://www.overstock.com/Jewelry-Watches/Jewelry/13/dept.html?TID=TN:JW:JW,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262944070&ds_s_kwgid=58700001317606015""}",Generic_Standard_Jewelry
7747,"https://www.overstock.com/Jewelry-Watches/Rings/Engagement,/ring-style,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272101442&ds_s_kwgid=58700001315919119""}",Generic_Standard_Jewelry
7748,"https://www.overstock.com/Jewelry-Watches/Bracelets/Bangle,ladies,/bracelet-style,k,/2350/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272108105&ds_s_kwgid=58700001315921225""}",Generic_Standard_Jewelry
7749,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=magnetic,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273732000&ds_s_kwgid=58700001317606243""}",Generic_Standard_Jewelry
7750,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=diamond+ring+wrap,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943110&ds_s_kwgid=58700001317606153""}",Generic_Standard_Jewelry
7751,"https://www.overstock.com/Jewelry-Watches/Necklaces/Heart,locket,/necklace-type,k,/2357/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272099069&ds_s_kwgid=58700001316895215""}",Generic_Standard_Jewelry
7752,"https://www.overstock.com/Jewelry-Watches/Jewelry/Bead,/stone,/13/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262943293&ds_s_kwgid=58700001315919206""}",Generic_Standard_Jewelry
7753,https://www.overstock.com/Jewelry-Watches/Childrens-Earrings/14468/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273733974&ds_s_kwgid=58700001317606384""}",Generic_Standard_Jewelry
7754,https://www.overstock.com/search?keywords=&taxonomy=cat2350&searchtype=guidedNav&additionalKeywords=sideways+cross,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262950196&ds_s_kwgid=58700001317606447""}",Generic_Standard_Jewelry
7755,"https://www.overstock.com/Jewelry-Watches/Rings/Bands,spinner,/ring-style,k,/2360/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262950238&ds_s_kwgid=58700001317606456""}",Generic_Standard_Jewelry
7756,"https://www.overstock.com/Home-Garden/Mirrors/Jewelry-Mirror,/type,/2009/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011321888570&ds_s_kwgid=58700001322972024""}",Generic_Standard_Jewelry
7757,"https://www.overstock.com/Jewelry-Watches/Jewelry/Emerald,/gemstone,/13/dept.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730044&ds_s_kwgid=58700001315919020""}",Generic_Standard_Jewelry
7758,https://www.overstock.com/search?keywords=&taxonomy=cat2353&searchtype=guidedNav&additionalKeywords=drop,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262946992&ds_s_kwgid=58700001315919230""}",Generic_Standard_Jewelry
7759,"https://www.overstock.com/Jewelry-Watches/Mens-Wedding-Bands/Diamond,/stone,/14662/subcat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262938970&ds_s_kwgid=58700001316896043""}",Generic_Standard_Jewelry
7760,https://www.overstock.com/Jewelry-Watches/Childrens-Jewelry/2351/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262947235&ds_s_kwgid=58700001317606609""}",Generic_Standard_Jewelry
7761,"https://www.overstock.com/Jewelry-Watches/Mens-Wedding-Bands/Gold,/metal,/14662/subcat.html?sort=Top%20Sellers","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262947394&ds_s_kwgid=58700001316896961""}",Generic_Standard_Jewelry
7762,https://www.overstock.com/Jewelry-Watches/Mens-Watches/3434/cat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262942939&ds_s_kwgid=58700001316896367""}",Generic_Standard_Jewelry
7763,"https://www.overstock.com/Jewelry-Watches/Mens-Watches/Automatic,/type,/3434/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273729954&ds_s_kwgid=58700001317599652""}",Generic_Standard_Jewelry
7764,https://www.overstock.com/search?keywords=&taxonomy=dep13&searchtype=guidedNav&additionalKeywords=prayer+beads,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262941700&ds_s_kwgid=58700001315918657""}",Generic_Standard_Jewelry
7765,https://www.overstock.com/search?keywords=&taxonomy=cat2357&searchtype=guidedNav&additionalKeywords=foxtail,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273730911&ds_s_kwgid=58700001315913128""}",Generic_Standard_Jewelry
7766,https://www.overstock.com/search?keywords=&taxonomy=sub20583&searchtype=guidedNav&additionalKeywords=travel,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273726381&ds_s_kwgid=58700001317606687""}",Generic_Standard_Jewelry
7767,"https://www.overstock.com/Jewelry-Watches/Necklaces/Chain,Gold,solid-gold,/necklace-type,metal,k,/2357/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262938700&ds_s_kwgid=58700001317599370""}",Generic_Standard_Jewelry
7768,"https://www.overstock.com/Jewelry-Watches/Jewelry/Sterling-Silver,snake-chain,/metal,k,/13/dept.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272098472&ds_s_kwgid=58700001315913629""}",Generic_Standard_Jewelry
7769,"https://www.overstock.com/Jewelry-Watches/Jewelry-Boxes/Necklace-Holder,/type,/3430/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272087912&ds_s_kwgid=58700001316894534""}",Generic_Standard_Jewelry
7770,"https://www.overstock.com/Jewelry-Watches/Mens-Necklaces/chains,/k,/14563/subcat.html?sort=Lowest%20Price&searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273734265&ds_s_kwgid=58700001317606441""}",Generic_Standard_Jewelry
7771,"https://www.overstock.com/Jewelry-Watches/Bracelets/Bangle,set,/bracelet-style,k,/2350/cat.html?searchtype=guidedNav","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273712647&ds_s_kwgid=58700001316895263""}",Generic_Standard_Jewelry
7772,https://www.overstock.com/Jewelry-Watches/Jewelry/13/dept.html?TID=TN:JW:AllJewel,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262950253&ds_s_kwgid=58700001317606459""}",Generic_Standard_Jewelry
7773,"https://www.overstock.com/Jewelry-Watches/Earrings/lever-back,/k,/2353/cat.html?sort=Recommended","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273712545&ds_s_kwgid=58700001317605664""}",Generic_Standard_Jewelry
7774,"https://www.overstock.com/Jewelry-Watches/Jewelry/Gemstone,/stone,/13/dept.html?count=60","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273725982&ds_s_kwgid=58700001316895326""}",Generic_Standard_Jewelry
7775,https://www.overstock.com/Jewelry-Watches/Watch-Boxes/20583/subcat.html?sort=Top+Sellers&TID=TN:WA:AccBoxes&TID=-IS,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273471846&ds_s_kwgid=58700001315865608""}",Generic_Standard_Jewelry
7776,"https://www.overstock.com/Jewelry-Watches/Rings/Sapphire,/gemstone,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011310508059&ds_s_kwgid=58700001322975243""}",Generic_Standard_Jewelry
7777,"https://www.overstock.com/Jewelry-Watches/Bracelets/Sterling-Silver,Bangle,/metal,bracelet-style,/2350/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011273729486&ds_s_kwgid=58700001315918930""}",Generic_Standard_Jewelry
7778,"https://www.overstock.com/Jewelry-Watches/Rings/Engagement,On-Sale,/ring-style,on__sale,/2360/cat.html?","{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272102561&ds_s_kwgid=58700001316894660""}",Generic_Standard_Jewelry
7779,https://www.overstock.com/Jewelry-Watches/Cuff-Links/14558/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011272098679&ds_s_kwgid=58700001317605640""}",Generic_Standard_Jewelry
7780,https://www.overstock.com/search?keywords=&taxonomy=cat3430&searchtype=guidedNav&additionalKeywords=armoire,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011262931653&ds_s_kwgid=58700001316894522""}",Generic_Standard_Jewelry
7781,https://www.overstock.com/Jewelry-Watches/Belly-Rings/17538/subcat.html?,"{""cidmapping"":""128514"",""dssagcrid"":""lid=43700011321888534&ds_s_kwgid=58700001322971991""}",Generic_Standard_Jewelry
